file,class,method,variable,usage
C:\Users\syuuj\gitProject\jedis\src\main\java\redis\clients\jedis\builders\ClusterClientBuilder.java,redis.clients.jedis.builders.ClusterClientBuilder,nodes/1[java.util.Set<redis.clients.jedis.builders.HostAndPort>],nodes,5
C:\Users\syuuj\gitProject\jedis\src\main\java\redis\clients\jedis\builders\ClusterClientBuilder.java,redis.clients.jedis.builders.ClusterClientBuilder,validateSpecificConfiguration/0,maxAttempts,1
C:\Users\syuuj\gitProject\jedis\src\main\java\redis\clients\jedis\builders\ClusterClientBuilder.java,redis.clients.jedis.builders.ClusterClientBuilder,validateSpecificConfiguration/0,nodes,2
C:\Users\syuuj\gitProject\jedis\src\main\java\redis\clients\jedis\builders\ClusterClientBuilder.java,redis.clients.jedis.builders.ClusterClientBuilder,validateSpecificConfiguration/0,maxTotalRetriesDuration,2
C:\Users\syuuj\gitProject\jedis\src\main\java\redis\clients\jedis\builders\ClusterClientBuilder.java,redis.clients.jedis.builders.ClusterClientBuilder,validateSpecificConfiguration/0,topologyRefreshPeriod,2
C:\Users\syuuj\gitProject\jedis\src\main\java\redis\clients\jedis\builders\ClusterClientBuilder.java,redis.clients.jedis.builders.ClusterClientBuilder,maxAttempts/1[int],maxAttempts,5
C:\Users\syuuj\gitProject\jedis\src\main\java\redis\clients\jedis\builders\ClusterClientBuilder.java,redis.clients.jedis.builders.ClusterClientBuilder,commandFlags/1[redis.clients.jedis.builders.CommandFlagsRegistry],commandFlags,5
C:\Users\syuuj\gitProject\jedis\src\main\java\redis\clients\jedis\builders\ClusterClientBuilder.java,redis.clients.jedis.builders.ClusterClientBuilder,createDefaultConnectionProvider/0,nodes,1
C:\Users\syuuj\gitProject\jedis\src\main\java\redis\clients\jedis\builders\ClusterClientBuilder.java,redis.clients.jedis.builders.ClusterClientBuilder,createDefaultConnectionProvider/0,topologyRefreshPeriod,1
C:\Users\syuuj\gitProject\jedis\src\main\java\redis\clients\jedis\builders\ClusterClientBuilder.java,redis.clients.jedis.builders.ClusterClientBuilder,maxTotalRetriesDuration/1[java.time.Duration],maxTotalRetriesDuration,5
C:\Users\syuuj\gitProject\jedis\src\main\java\redis\clients\jedis\builders\ClusterClientBuilder.java,redis.clients.jedis.builders.ClusterClientBuilder,topologyRefreshPeriod/1[java.time.Duration],topologyRefreshPeriod,5
C:\Users\syuuj\gitProject\jedis\src\main\java\redis\clients\jedis\builders\ClusterClientBuilder.java,redis.clients.jedis.builders.ClusterClientBuilder,createDefaultCommandExecutor/0,maxAttempts,1
C:\Users\syuuj\gitProject\jedis\src\main\java\redis\clients\jedis\builders\ClusterClientBuilder.java,redis.clients.jedis.builders.ClusterClientBuilder,createDefaultCommandExecutor/0,maxTotalRetriesDuration,1
C:\Users\syuuj\gitProject\jedis\src\main\java\redis\clients\jedis\builders\ClusterClientBuilder.java,redis.clients.jedis.builders.ClusterClientBuilder,createDefaultCommandExecutor/0,commandFlags,3
C:\Users\syuuj\gitProject\jedis\src\main\java\redis\clients\jedis\util\JedisByteHashMap.java,redis.clients.jedis.util.JedisByteHashMap$ByteArrayWrapper,hashCode/0,hashCode,2
C:\Users\syuuj\gitProject\jedis\src\main\java\redis\clients\jedis\util\JedisByteHashMap.java,redis.clients.jedis.util.JedisByteHashMap$ByteArrayWrapper,equals/1[java.lang.Object],data,2
C:\Users\syuuj\gitProject\jedis\src\main\java\redis\clients\jedis\util\JedisByteHashMap.java,redis.clients.jedis.util.JedisByteHashMap$ByteArrayWrapper,ByteArrayWrapper/1[byte[]],data,5
C:\Users\syuuj\gitProject\jedis\src\main\java\redis\clients\jedis\util\JedisByteHashMap.java,redis.clients.jedis.util.JedisByteHashMap$ByteArrayWrapper,ByteArrayWrapper/1[byte[]],hashCode,2
C:\Users\syuuj\gitProject\jedis\src\main\java\redis\clients\jedis\util\JedisByteMap.java,redis.clients.jedis.util.JedisByteMap$JedisByteEntry,setValue/1[T],value,4
C:\Users\syuuj\gitProject\jedis\src\main\java\redis\clients\jedis\util\JedisByteMap.java,redis.clients.jedis.util.JedisByteMap$JedisByteEntry,"JedisByteEntry/2[byte[],T]",value,3
C:\Users\syuuj\gitProject\jedis\src\main\java\redis\clients\jedis\util\JedisByteMap.java,redis.clients.jedis.util.JedisByteMap$JedisByteEntry,"JedisByteEntry/2[byte[],T]",key,3
C:\Users\syuuj\gitProject\jedis\src\main\java\redis\clients\jedis\util\JedisByteMap.java,redis.clients.jedis.util.JedisByteMap$JedisByteEntry,getValue/0,value,1
C:\Users\syuuj\gitProject\jedis\src\main\java\redis\clients\jedis\util\JedisByteMap.java,redis.clients.jedis.util.JedisByteMap$JedisByteEntry,getKey/0,key,1
C:\Users\syuuj\gitProject\jedis\src\main\java\redis\clients\jedis\util\JedisByteHashMap.java,redis.clients.jedis.util.JedisByteHashMap,values/0,internalMap,1
C:\Users\syuuj\gitProject\jedis\src\main\java\redis\clients\jedis\util\JedisByteHashMap.java,redis.clients.jedis.util.JedisByteHashMap,"put/2[byte[],byte[]]",internalMap,1
C:\Users\syuuj\gitProject\jedis\src\main\java\redis\clients\jedis\util\JedisByteHashMap.java,redis.clients.jedis.util.JedisByteHashMap,containsKey/1[java.lang.Object],internalMap,2
C:\Users\syuuj\gitProject\jedis\src\main\java\redis\clients\jedis\util\JedisByteHashMap.java,redis.clients.jedis.util.JedisByteHashMap,containsValue/1[java.lang.Object],internalMap,1
C:\Users\syuuj\gitProject\jedis\src\main\java\redis\clients\jedis\util\JedisByteHashMap.java,redis.clients.jedis.util.JedisByteHashMap,"putAll/1[java.util.Map<? extends byte[],? extends byte[]>]",internalMap,1
C:\Users\syuuj\gitProject\jedis\src\main\java\redis\clients\jedis\util\JedisByteHashMap.java,redis.clients.jedis.util.JedisByteHashMap,size/0,internalMap,1
